image,site,max_conf
sdis-77_croix-augas-212_2024-07-17T09-29-28.jpg,croix-augas,0.8846
sdis-77_croix-augas-212_2024-07-17T09-19-37.jpg,croix-augas,0.8504
force-06_courmettes-212_2024-04-22T09-29-37.jpg,courmettes,0.8397
force-06_valbonne-349_2024-04-07T15-34-03.jpg,valbonne,0.83
sdis-07_brison-290_2024-01-05T10-14-04.jpg,brison,0.8274
force-06_courmettes-275_2024-01-22T15-11-40.jpg,courmettes,0.8049
force-06_courmettes-275_2024-04-27T10-08-13.jpg,courmettes,0.7977
force-06_courmettes-212_2024-04-22T09-29-39.jpg,courmettes,0.7951
force-06_courmettes-160_2024-04-03T09-04-55.jpg,courmettes,0.7944
force-06_courmettes-160_2024-04-03T09-04-58.jpg,courmettes,0.7944
force-06_courmettes-160_2024-01-16T09-23-06.jpg,courmettes,0.7932
force-06_courmettes-160_2024-02-18T10-52-00.jpg,courmettes,0.7929
force-06_courmettes-275_2024-04-08T19-29-16.jpg,courmettes,0.7923
force-06_courmettes-275_2024-04-27T19-37-31.jpg,courmettes,0.7917
force-06_courmettes-160_2024-01-16T09-22-05.jpg,courmettes,0.7913
force-06_courmettes-275_2024-04-27T19-37-01.jpg,courmettes,0.7899
sdis-07_brison-290_2024-03-19T18-58-51.jpg,brison,0.7895
sdis-07_brison-110_2024-03-28T11-26-03.jpg,brison,0.7893
force-06_courmettes-275_2024-04-27T09-51-40.jpg,courmettes,0.7891
sdis-07_brison-110_2024-03-28T09-32-26.jpg,brison,0.7877
force-06_valbonne-67_2024-04-24T09-20-05.jpg,valbonne,0.7852
force-06_courmettes-275_2024-04-27T10-06-12.jpg,courmettes,0.7819
sdis-07_brison-20_2024-01-18T10-26-07.jpg,brison,0.7806
force-06_courmettes-212_2024-09-17T16-27-46.jpg,courmettes,0.7804
force-06_courmettes-275_2024-04-08T19-24-10.jpg,courmettes,0.7788
force-06_valbonne-223_2024-01-12T11-41-07.jpg,valbonne,0.7785
sdis-07_brison-110_2024-03-28T11-25-56.jpg,brison,0.778
force-06_courmettes-275_2024-04-27T09-51-10.jpg,courmettes,0.7769
force-06_courmettes-212_2024-04-08T19-32-39.jpg,courmettes,0.7758
force-06_courmettes-275_2024-04-08T19-33-44.jpg,courmettes,0.7747
sdis-07_brison-110_2024-01-21T13-37-01.jpg,brison,0.7701
force-06_courmettes-212_2024-02-05T09-35-11.jpg,courmettes,0.768
force-06_courmettes-275_2024-04-27T19-36-36.jpg,courmettes,0.7675
force-06_courmettes-212_2024-04-08T19-32-07.jpg,courmettes,0.7668
sdis-07_brison-110_2024-02-05T09-13-33.jpg,brison,0.7663
sdis-07_brison-290_2024-03-08T10-21-03.jpg,brison,0.7663
force-06_courmettes-160_2024-04-03T09-04-35.jpg,courmettes,0.7645
force-06_courmettes-160_2024-04-23T10-06-01.jpg,courmettes,0.7622
sdis-07_brison-200_2024-02-04T17-06-57.jpg,brison,0.7614
force-06_courmettes-160_2024-01-16T09-22-36.jpg,courmettes,0.7592
force-06_courmettes-160_2024-01-16T09-21-43.jpg,courmettes,0.7585
force-06_courmettes-160_2024-06-21T08-52-48.jpg,courmettes,0.7561
force-06_courmettes-160_2024-04-20T18-59-43.jpg,courmettes,0.7559
force-06_courmettes-275_2024-04-27T19-25-05.jpg,courmettes,0.7536
force-06_courmettes-212_2024-02-15T09-05-22.jpg,courmettes,0.7525
force-06_courmettes-160_2024-01-02T11-01-28.jpg,courmettes,0.7521
force-06_courmettes-275_2024-04-27T19-27-30.jpg,courmettes,0.7513
sdis-07_brison-20_2024-03-08T10-58-27.jpg,brison,0.7505
sdis-07_brison-20_2024-01-09T10-46-52.jpg,brison,0.7489
force-06_courmettes-275_2024-04-27T19-26-59.jpg,courmettes,0.7462
force-06_courmettes-275_2024-04-08T19-33-13.jpg,courmettes,0.7453
sdis-07_brison-20_2024-02-14T15-14-53.jpg,brison,0.7452
force-06_courmettes-275_2024-02-28T10-31-54.jpg,courmettes,0.7452
force-06_courmettes-275_2024-04-27T19-39-02.jpg,courmettes,0.7451
force-06_courmettes-160_2024-01-02T11-01-29.jpg,courmettes,0.7411
force-06_courmettes-275_2024-01-29T16-01-37.jpg,courmettes,0.7404
sdis-07_brison-110_2024-03-28T11-26-59.jpg,brison,0.7397
force-06_courmettes-275_2024-04-27T09-50-32.jpg,courmettes,0.7395
force-06_courmettes-160_2024-02-18T10-36-00.jpg,courmettes,0.7378
force-06_courmettes-212_2024-01-25T14-24-43.jpg,courmettes,0.7362
force-06_courmettes-160_2024-02-18T10-52-31.jpg,courmettes,0.7355
force-06_valbonne-138_2024-01-23T13-15-59.jpg,valbonne,0.7352
force-06_courmettes-212_2024-09-17T16-25-19.jpg,courmettes,0.735
sdis-07_brison-110_2024-03-28T10-32-58.jpg,brison,0.7333
force-06_courmettes-160_2024-01-09T10-11-52.jpg,courmettes,0.733
force-06_courmettes-212_2024-01-24T15-13-20.jpg,courmettes,0.7324
force-06_courmettes-160_2024-02-27T13-53-29.jpg,courmettes,0.7323
force-06_valbonne-349_2024-01-23T11-16-58.jpg,valbonne,0.7315
force-06_courmettes-212_2024-01-25T13-52-41.jpg,courmettes,0.731
force-06_courmettes-160_2024-04-26T09-12-21.jpg,courmettes,0.7303
force-06_valbonne-138_2024-01-02T10-47-01.jpg,valbonne,0.7294
sdis-07_brison-200_2024-03-19T09-34-10.jpg,brison,0.7273
force-06_courmettes-275_2024-04-08T19-27-20.jpg,courmettes,0.7269
force-06_courmettes-275_2024-04-08T19-34-45.jpg,courmettes,0.7259
force-06_courmettes-212_2024-01-25T13-52-13.jpg,courmettes,0.7255
force-06_courmettes-212_2024-01-25T13-51-41.jpg,courmettes,0.7252
force-06_valbonne-349_2024-01-23T13-57-03.jpg,valbonne,0.7247
force-06_courmettes-212_2024-02-05T10-38-36.jpg,courmettes,0.7245
force-06_courmettes-212_2024-04-08T19-28-08.jpg,courmettes,0.7243
force-06_courmettes-160_2024-06-21T09-16-19.jpg,courmettes,0.7242
sdis-77_croix-augas-265_2024-09-06T09-32-03.jpg,croix-augas,0.7228
force-06_courmettes-212_2024-01-16T13-46-25.jpg,courmettes,0.7224
force-06_courmettes-275_2024-04-27T19-28-00.jpg,courmettes,0.7221
force-06_courmettes-160_2024-04-20T18-17-42.jpg,courmettes,0.721
force-06_courmettes-275_2024-04-08T19-32-12.jpg,courmettes,0.7207
sdis-07_brison-200_2024-03-04T16-18-23.jpg,brison,0.7198
force-06_valbonne-349_2024-01-23T13-56-33.jpg,valbonne,0.7196
force-06_courmettes-80_2024-01-10T11-14-41.jpg,courmettes,0.7193
force-06_courmettes-160_2024-01-09T10-16-44.jpg,courmettes,0.7188
sdis-07_brison-200_2024-01-26T15-30-07.jpg,brison,0.7185
sdis-07_brison-200_2024-02-13T16-18-42.jpg,brison,0.7181
sdis-07_brison-290_2024-01-10T10-02-31.jpg,brison,0.7163
force-06_courmettes-212_2024-04-22T09-29-50.jpg,courmettes,0.7159
force-06_valbonne-138_2024-01-06T15-18-32.jpg,valbonne,0.715
force-06_courmettes-275_2024-04-27T19-38-30.jpg,courmettes,0.7129
force-06_courmettes-160_2024-04-08T09-19-18.jpg,courmettes,0.7127
force-06_courmettes-275_2024-01-22T15-11-33.jpg,courmettes,0.712
force-06_courmettes-160_2024-01-02T11-50-31.jpg,courmettes,0.7117
force-06_valbonne-349_2024-01-23T11-18-29.jpg,valbonne,0.7116
force-06_courmettes-275_2024-04-27T19-26-32.jpg,courmettes,0.7097
force-06_courmettes-212_2024-02-24T16-42-54.jpg,courmettes,0.7094
force-06_courmettes-160_2024-04-10T18-08-33.jpg,courmettes,0.7083
force-06_courmettes-212_2024-02-24T16-43-01.jpg,courmettes,0.7072
sdis-07_brison-290_2024-02-03T09-56-06.jpg,brison,0.7068
force-06_courmettes-160_2024-01-20T09-40-51.jpg,courmettes,0.7064
sdis-07_brison-20_2024-01-04T16-11-28.jpg,brison,0.7058
force-06_courmettes-275_2024-04-27T09-50-39.jpg,courmettes,0.7024
force-06_courmettes-212_2024-01-25T13-56-11.jpg,courmettes,0.7018
force-06_courmettes-275_2024-04-27T10-06-43.jpg,courmettes,0.7017
force-06_courmettes-80_2024-01-10T10-26-09.jpg,courmettes,0.7006
force-06_valbonne-138_2024-01-23T13-16-00.jpg,valbonne,0.6999
force-06_courmettes-212_2024-02-05T10-15-35.jpg,courmettes,0.6999
force-06_courmettes-212_2024-02-24T16-42-59.jpg,courmettes,0.6994
sdis-07_brison-110_2024-03-17T10-14-44.jpg,brison,0.6982
force-06_courmettes-212_2024-02-28T13-21-27.jpg,courmettes,0.6981
force-06_courmettes-160_2024-04-03T09-04-06.jpg,courmettes,0.6977
force-06_courmettes-212_2024-04-08T19-27-14.jpg,courmettes,0.6977
force-06_courmettes-160_2024-04-20T18-17-12.jpg,courmettes,0.6958
force-06_courmettes-212_2024-09-17T18-39-18.jpg,courmettes,0.6957
sdis-07_brison-200_2024-03-16T09-41-27.jpg,brison,0.6951
force-06_courmettes-160_2024-01-09T10-20-14.jpg,courmettes,0.6948
force-06_courmettes-160_2024-04-08T09-18-32.jpg,courmettes,0.6943
sdis-07_brison-290_2024-02-03T10-13-43.jpg,brison,0.6937
sdis-07_brison-110_2024-02-29T09-42-37.jpg,brison,0.6927
force-06_valbonne-138_2024-01-02T10-48-32.jpg,valbonne,0.6915
force-06_courmettes-160_2024-04-22T14-43-52.jpg,courmettes,0.6904
force-06_courmettes-212_2024-01-26T11-00-31.jpg,courmettes,0.6896
force-06_courmettes-160_2024-04-03T09-03-56.jpg,courmettes,0.6895
sdis-07_brison-110_2024-03-08T10-31-14.jpg,brison,0.6887
force-06_courmettes-275_2024-04-27T10-08-02.jpg,courmettes,0.6884
sdis-07_brison-200_2024-03-19T09-33-20.jpg,brison,0.6881
